Gender,Age,Married,Number of Dependents,Number of Referrals,Tenure in Months,Offer,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Type,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Contract,Paperless Billing,Payment Method,Total Revenue
Female,40,Yes,>=3,3,68,No Offer,Yes,14.11,Yes,Fiber Optic,57.0,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Credit Card,8470.78
Male,22,No,0,0,2,Offer E,No,0.0,No,Cable,73.0,No,No,No,No,No,No,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,56.35
Male,51,No,>=3,0,33,Offer C,Yes,21.16,No,None,0.0,No,No,No,No,No,No,No,No,One Year,Yes,Credit Card,1380.43
Male,56,Yes,0,7,31,Offer C,Yes,25.3,No,Cable,28.0,No,No,Yes,Yes,No,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,2804.1
Female,48,No,0,0,24,No Offer,Yes,38.79,Yes,Fiber Optic,4.0,No,Yes,Yes,No,Yes,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,3465.61
Female,53,Yes,0,1,32,No Offer,Yes,37.48,No,Fiber Optic,13.0,No,Yes,No,No,No,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,3785.31
Male,55,Yes,0,>=10,47,Offer B,Yes,14.14,No,DSL,28.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,4187.23
Male,60,No,0,0,35,Offer C,Yes,49.61,No,Fiber Optic,26.0,Yes,No,No,Yes,No,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,4987.65
Female,25,Yes,0,1,2,No Offer,Yes,28.86,No,Fiber Optic,26.0,No,Yes,Yes,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,222.72
Female,36,Yes,2,1,68,No Offer,Yes,25.16,Yes,Cable,26.0,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,7270.88
Female,66,Yes,0,5,38,No Offer,Yes,15.78,Yes,Fiber Optic,30.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3469.49
Male,19,No,0,0,4,No Offer,Yes,6.91,Yes,Fiber Optic,53.0,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,366.54
Male,53,No,0,0,19,No Offer,Yes,29.52,No,DSL,5.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1404.18
Female,51,Yes,2,5,55,No Offer,Yes,20.1,Yes,Fiber Optic,19.0,Yes,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,5692.15
Male,43,Yes,0,1,22,Offer D,Yes,20.78,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,928.71
Male,35,Yes,2,4,46,No Offer,Yes,14.91,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,Yes,Mailed Check,1622.71
Female,76,No,0,0,15,No Offer,Yes,19.11,No,Fiber Optic,8.0,Yes,No,Yes,Yes,No,Yes,No,No,Month-to-Month,Yes,Credit Card,1863.4
Male,42,Yes,2,7,5,No Offer,Yes,17.37,Yes,DSL,15.0,Yes,Yes,No,Yes,No,No,No,Yes,Month-to-Month,No,Credit Card,403.75
Female,51,Yes,>=3,9,24,Offer C,Yes,20.6,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,Yes,Credit Card,985.05
Female,37,No,0,0,68,No Offer,Yes,32.99,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,3684.97
Female,27,Yes,0,6,48,Offer B,Yes,49.88,No,DSL,42.0,No,Yes,Yes,No,No,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,5488.89
Female,60,Yes,0,5,11,No Offer,Yes,26.88,Yes,Fiber Optic,19.0,Yes,No,No,Yes,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,1517.73
Female,65,No,0,0,1,Offer E,Yes,18.37,No,Fiber Optic,13.0,No,No,No,No,Yes,No,No,Yes,Month-to-Month,No,Bank Withdrawal,96.82
Male,69,Yes,0,>=10,71,No Offer,Yes,11.35,No,DSL,24.0,Yes,Yes,No,Yes,Yes,No,No,Yes,One Year,Yes,Bank Withdrawal,5817.95
Male,77,Yes,0,5,54,Offer B,Yes,32.56,Yes,Fiber Optic,16.0,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Two Year,Yes,Bank Withdrawal,7835.99
Female,72,No,0,0,15,No Offer,Yes,1.67,Yes,Fiber Optic,21.0,No,Yes,No,No,Yes,No,No,Yes,One Year,No,Credit Card,1267.66
Male,54,Yes,0,>=10,44,Offer B,Yes,15.33,Yes,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,1785.02
Female,24,Yes,0,5,67,Offer A,Yes,1.36,Yes,DSL,82.0,Yes,No,No,No,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,5320.57
Female,48,No,0,0,40,No Offer,Yes,26.03,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,1871.45
Male,25,No,0,0,10,Offer D,Yes,40.22,No,Fiber Optic,41.0,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,1451.05
Female,57,No,0,0,61,Offer B,Yes,4.51,Yes,Cable,24.0,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Credit Card,5450.41
Male,20,No,0,0,31,Offer C,Yes,19.38,No,Fiber Optic,76.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3744.43
Female,51,Yes,>=3,6,23,Offer D,Yes,48.73,No,Fiber Optic,75.0,No,No,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,2823.69
Female,35,No,0,0,7,No Offer,Yes,18.1,Yes,Fiber Optic,15.0,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Credit Card,607.45
Female,30,Yes,0,1,50,No Offer,Yes,28.1,No,None,0.0,No,No,No,No,No,No,No,No,One Year,Yes,Bank Withdrawal,2348.1
Male,27,Yes,0,4,9,Offer E,Yes,26.03,Yes,Cable,59.0,No,Yes,Yes,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,888.22
Female,33,Yes,2,3,37,Offer C,Yes,1.08,Yes,Fiber Optic,16.0,No,Yes,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3380.51
Male,22,No,0,0,65,Offer B,Yes,20.43,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,Yes,Bank Withdrawal,3052.95
Male,51,No,0,0,48,Offer B,Yes,2.53,Yes,Cable,6.0,Yes,No,Yes,No,Yes,Yes,Yes,No,One Year,Yes,Credit Card,3843.89
Male,58,No,0,0,1,No Offer,Yes,6.44,No,DSL,4.0,No,No,No,Yes,No,No,No,Yes,Month-to-Month,No,Mailed Check,57.69
Male,41,Yes,1,0,54,Offer B,No,0.0,No,DSL,19.0,No,No,Yes,Yes,No,Yes,Yes,No,Two Year,No,Credit Card,2514.05
Male,70,No,0,0,16,Offer D,Yes,22.02,Yes,Fiber Optic,5.0,No,No,No,No,No,No,No,Yes,Two Year,Yes,Bank Withdrawal,1613.67
Male,27,No,0,0,40,No Offer,Yes,27.47,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,Yes,Credit Card,2072.75
Female,25,Yes,>=3,9,65,No Offer,Yes,34.03,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,Yes,Bank Withdrawal,3960.5
Female,59,Yes,0,6,60,No Offer,Yes,32.5,No,Fiber Optic,13.0,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,7561.75
Female,55,Yes,0,8,15,No Offer,Yes,24.12,No,Fiber Optic,13.0,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,2031.2
Male,29,No,0,0,15,Offer D,Yes,44.86,Yes,Fiber Optic,52.0,No,No,No,No,No,No,Yes,Yes,Month-to-Month,Yes,Mailed Check,1803.75
Female,57,No,0,0,38,No Offer,Yes,25.11,Yes,DSL,13.0,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,One Year,No,Bank Withdrawal,4141.83
Female,62,No,0,0,37,Offer C,Yes,30.17,No,None,0.0,No,No,No,No,No,No,No,No,One Year,Yes,Bank Withdrawal,1811.34
Male,25,Yes,0,1,29,No Offer,Yes,4.0,Yes,Fiber Optic,48.0,No,No,Yes,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,2814.35
Male,44,No,0,0,54,Offer B,Yes,35.32,Yes,Fiber Optic,15.0,No,No,Yes,No,No,Yes,Yes,Yes,Month-to-Month,No,Credit Card,6776.78
Male,24,Yes,0,5,64,No Offer,Yes,32.93,Yes,DSL,26.0,No,Yes,No,Yes,No,Yes,Yes,Yes,One Year,Yes,Credit Card,6588.22
Male,27,Yes,1,1,72,Offer A,Yes,35.33,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,4313.36
Male,65,No,0,0,1,No Offer,Yes,42.3,No,Fiber Optic,16.0,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,121.4
Male,24,Yes,1,4,35,Offer C,Yes,41.02,No,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,2182.45
Male,23,Yes,0,7,69,No Offer,No,0.0,No,DSL,42.0,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Credit Card,4263.4
Male,28,Yes,2,7,71,Offer A,Yes,39.09,Yes,Fiber Optic,69.0,Yes,No,No,No,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,9685.69
Male,29,Yes,1,9,72,Offer A,Yes,27.16,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,3356.67
Female,34,Yes,0,1,4,No Offer,Yes,29.14,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,210.01
Female,30,No,0,0,1,Offer E,Yes,41.78,No,DSL,59.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,86.68
Female,22,Yes,0,1,21,Offer D,Yes,38.52,Yes,Fiber Optic,59.0,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3009.17
Male,46,No,0,0,50,Offer B,Yes,19.8,Yes,Fiber Optic,21.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,One Year,No,Credit Card,6791.1
Female,48,No,0,0,36,No Offer,Yes,32.0,No,Cable,23.0,Yes,Yes,Yes,Yes,No,Yes,Yes,No,One Year,Yes,Credit Card,3932.15
Female,56,Yes,0,3,49,No Offer,Yes,22.1,No,None,0.0,No,No,No,No,No,No,No,No,One Year,Yes,Bank Withdrawal,2006.0
Female,55,Yes,0,1,61,Offer B,Yes,25.14,Yes,Fiber Optic,13.0,No,Yes,No,Yes,No,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,7206.66
Female,44,No,0,0,16,No Offer,Yes,38.02,No,Fiber Optic,25.0,No,Yes,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,1821.17
Male,43,No,0,0,48,Offer B,Yes,11.02,No,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,1533.46
Female,47,No,0,0,22,Offer D,Yes,5.28,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,722.06
Female,35,No,0,0,1,No Offer,Yes,34.79,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Credit Card,53.89
Male,45,Yes,2,7,72,No Offer,Yes,2.75,Yes,DSL,19.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,6574.55
Male,30,No,0,0,9,Offer E,Yes,4.81,Yes,Fiber Optic,69.0,No,Yes,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,962.04
Male,39,Yes,0,7,72,Offer A,Yes,6.05,Yes,Cable,30.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,6690.05
Female,63,No,0,0,35,Offer C,Yes,13.14,Yes,Fiber Optic,6.0,No,No,No,Yes,No,No,No,Yes,Month-to-Month,No,Credit Card,3295.8
Male,34,Yes,0,9,10,Offer D,Yes,21.85,No,DSL,9.0,Yes,No,No,Yes,No,No,No,Yes,Month-to-Month,Yes,Credit Card,787.35
Male,49,No,0,0,1,Offer E,No,0.0,No,Cable,19.0,No,Yes,No,Yes,No,Yes,Yes,Yes,Month-to-Month,Yes,Mailed Check,44.65
Male,22,Yes,>=3,4,72,No Offer,Yes,8.33,Yes,Fiber Optic,59.0,Yes,No,Yes,No,Yes,Yes,Yes,No,Two Year,Yes,Bank Withdrawal,8152.01
Male,27,Yes,1,7,47,Offer B,No,0.0,No,DSL,47.0,Yes,No,Yes,Yes,No,No,No,Yes,One Year,No,Bank Withdrawal,1794.8
Female,32,Yes,2,1,10,Offer D,Yes,42.0,No,DSL,14.0,No,Yes,Yes,No,No,Yes,Yes,Yes,One Year,Yes,Credit Card,1080.05
Male,76,No,0,0,16,No Offer,Yes,19.18,Yes,Fiber Optic,22.0,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1587.88
Male,36,Yes,>=3,6,51,No Offer,Yes,9.5,Yes,Fiber Optic,51.0,No,Yes,No,Yes,No,No,No,Yes,One Year,No,Bank Withdrawal,4744.57
Male,54,No,0,0,14,Offer D,Yes,18.48,Yes,DSL,21.0,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,1026.27
Female,38,No,0,0,23,No Offer,Yes,16.26,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,844.58
Male,56,No,0,0,31,No Offer,Yes,45.92,No,Fiber Optic,18.0,No,Yes,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,4402.72
Male,45,No,0,0,20,No Offer,No,0.0,No,DSL,20.0,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,1165.55
Female,75,Yes,>=3,3,28,No Offer,No,0.0,No,DSL,58.0,No,No,No,No,Yes,No,No,No,One Year,Yes,Bank Withdrawal,1013.65
Female,32,Yes,1,1,22,No Offer,Yes,5.26,No,DSL,19.0,No,Yes,No,Yes,No,No,No,No,Month-to-Month,No,Bank Withdrawal,1351.77
Female,72,Yes,0,4,70,Offer A,Yes,16.87,Yes,Fiber Optic,3.0,No,No,No,No,No,No,No,Yes,Two Year,Yes,Credit Card,6566.63
Male,50,No,>=3,0,23,Offer D,Yes,1.2,No,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,493.05
Female,60,No,0,0,21,Offer D,Yes,30.59,No,Fiber Optic,11.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,2135.59
Female,35,No,0,0,27,No Offer,Yes,25.21,No,DSL,9.0,Yes,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,2333.62
Male,33,Yes,0,8,72,Offer A,No,0.0,No,DSL,12.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Two Year,Yes,Bank Withdrawal,4886.05
Male,39,No,0,0,22,No Offer,Yes,11.15,Yes,Fiber Optic,17.0,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,2407.9
Male,29,No,0,0,25,Offer C,Yes,29.38,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,Yes,Credit Card,1233.9
Male,27,Yes,0,8,20,Offer D,Yes,46.47,No,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,1346.9
Male,79,Yes,0,5,45,No Offer,Yes,44.91,Yes,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,3195.3
Male,77,Yes,0,>=10,43,Offer B,Yes,37.09,No,Fiber Optic,8.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,5898.87
Female,78,No,0,0,2,Offer E,Yes,5.49,Yes,Fiber Optic,25.0,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,198.43
Male,32,Yes,1,1,23,Offer D,Yes,18.91,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,888.93
Male,80,Yes,0,1,23,No Offer,Yes,45.21,Yes,Fiber Optic,14.0,No,Yes,Yes,No,Yes,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,3284.68
Female,26,No,>=3,0,8,No Offer,Yes,45.87,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,No,Mailed Check,537.86
Female,43,Yes,0,2,18,Offer D,Yes,44.97,No,Cable,7.0,No,No,Yes,Yes,No,No,No,Yes,One Year,Yes,Credit Card,1766.56
Male,37,Yes,>=3,3,53,Offer B,Yes,33.31,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,3064.16
Female,63,No,0,0,4,Offer E,Yes,43.32,Yes,Fiber Optic,20.0,No,No,No,No,Yes,No,No,No,Month-to-Month,Yes,Bank Withdrawal,504.93
Female,66,Yes,0,4,72,Offer A,Yes,32.37,Yes,Fiber Optic,22.0,Yes,No,No,No,No,No,No,Yes,Two Year,No,Bank Withdrawal,7932.89
Female,47,No,0,0,18,No Offer,Yes,12.67,Yes,Fiber Optic,23.0,No,No,No,Yes,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1867.36
Male,49,Yes,2,7,72,Offer A,Yes,27.93,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,Yes,Credit Card,3754.95
Male,27,Yes,0,1,50,Offer B,Yes,17.58,Yes,Fiber Optic,47.0,Yes,Yes,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,5793.9
Female,68,No,0,0,67,No Offer,Yes,48.43,Yes,DSL,28.0,No,Yes,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,6970.31
Female,54,No,0,0,13,Offer D,Yes,10.66,No,DSL,5.0,Yes,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,1051.96
Male,53,Yes,0,1,1,No Offer,Yes,35.15,No,Fiber Optic,14.0,No,No,Yes,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,161.35
Male,26,No,0,0,20,No Offer,Yes,23.22,Yes,Fiber Optic,59.0,No,No,No,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Mailed Check,2496.35
Male,32,No,0,0,10,Offer D,Yes,7.65,No,DSL,17.0,Yes,No,No,Yes,Yes,No,No,Yes,Month-to-Month,No,Bank Withdrawal,689.45
Male,51,Yes,0,8,69,Offer A,Yes,33.37,Yes,Fiber Optic,24.0,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,One Year,Yes,Credit Card,9619.63
Female,20,Yes,0,6,52,No Offer,Yes,10.59,Yes,Fiber Optic,48.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,6147.93
Male,57,No,0,0,69,No Offer,Yes,22.24,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,3247.66
Male,49,No,>=3,0,14,No Offer,Yes,40.66,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,837.64
Female,75,No,0,0,38,Offer C,Yes,47.39,Yes,Fiber Optic,2.0,No,No,No,Yes,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,5535.07
Male,39,Yes,1,6,67,No Offer,Yes,36.21,Yes,DSL,24.0,Yes,Yes,Yes,Yes,No,No,No,Yes,One Year,Yes,Credit Card,7069.33
Male,56,No,0,0,8,Offer E,Yes,3.27,Yes,Fiber Optic,6.0,No,Yes,No,No,Yes,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,845.71
Female,44,No,0,0,36,No Offer,Yes,49.85,No,None,0.0,No,No,No,No,No,No,No,No,One Year,Yes,Bank Withdrawal,2474.4
Male,73,Yes,0,2,44,No Offer,No,0.0,No,Cable,28.0,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1359.7
Male,52,No,0,0,24,Offer C,Yes,49.3,Yes,Fiber Optic,20.0,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3044.7
Male,34,Yes,0,9,56,Offer B,Yes,35.55,Yes,DSL,17.0,No,Yes,Yes,No,No,No,No,Yes,Two Year,No,Credit Card,5380.05
Male,61,No,2,0,30,Offer C,Yes,4.27,Yes,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,851.4
Female,61,Yes,2,6,72,Offer A,Yes,35.21,Yes,Fiber Optic,10.0,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,9664.57
Female,37,Yes,0,0,42,Offer B,Yes,5.95,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,1119.8
Male,49,No,0,0,6,No Offer,Yes,6.32,Yes,Fiber Optic,11.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,507.72
Female,22,No,1,0,5,No Offer,Yes,40.03,No,DSL,52.0,No,No,No,Yes,No,No,No,No,Month-to-Month,Yes,Credit Card,486.95
Male,53,Yes,0,0,65,No Offer,Yes,41.88,Yes,Fiber Optic,7.0,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,9660.15
Male,49,Yes,2,>=10,69,Offer A,Yes,28.19,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,3301.81
Male,62,No,0,0,26,No Offer,Yes,37.69,Yes,Fiber Optic,30.0,No,No,Yes,Yes,No,No,No,Yes,Month-to-Month,Yes,Credit Card,3261.54
Male,24,Yes,>=3,7,69,Offer A,Yes,37.97,Yes,Fiber Optic,27.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Two Year,Yes,Bank Withdrawal,10295.73
Male,29,Yes,0,5,64,No Offer,Yes,40.18,Yes,Fiber Optic,30.0,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,9371.25
Male,30,Yes,1,7,42,No Offer,Yes,18.93,No,DSL,73.0,Yes,Yes,No,No,No,No,No,Yes,Month-to-Month,No,Credit Card,3096.21
Female,43,Yes,2,0,37,No Offer,Yes,1.6,Yes,Fiber Optic,11.0,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3373.35
Female,65,No,0,0,40,Offer B,Yes,44.86,No,Fiber Optic,4.0,Yes,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,5028.25
Male,50,Yes,0,1,57,Offer B,Yes,49.29,No,Cable,22.0,Yes,Yes,No,Yes,No,No,No,Yes,Two Year,Yes,Bank Withdrawal,6259.68
Male,76,Yes,0,9,65,Offer B,Yes,8.59,Yes,Fiber Optic,7.0,No,Yes,Yes,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,7136.9
Female,27,No,0,0,35,Offer C,Yes,8.8,Yes,Cable,46.0,Yes,No,Yes,Yes,Yes,Yes,Yes,No,One Year,Yes,Credit Card,3418.1
Female,46,Yes,1,0,72,No Offer,Yes,36.13,No,Cable,21.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,8730.56
Female,66,Yes,0,1,40,No Offer,No,0.0,No,Cable,3.0,No,Yes,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1637.4
Male,42,Yes,2,3,49,Offer B,Yes,5.29,No,Cable,30.0,Yes,Yes,No,Yes,No,No,No,Yes,Month-to-Month,No,Credit Card,3229.51
Male,59,Yes,1,>=10,42,Offer B,Yes,32.02,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Mailed Check,2173.69
Male,44,No,0,0,3,Offer E,No,0.0,No,DSL,21.0,No,Yes,No,Yes,No,No,No,Yes,Month-to-Month,Yes,Mailed Check,108.7
Male,24,Yes,0,1,33,Offer C,Yes,41.8,No,Fiber Optic,41.0,No,No,Yes,No,Yes,Yes,Yes,No,One Year,Yes,Bank Withdrawal,4476.15
Female,43,Yes,>=3,3,48,No Offer,No,0.0,No,DSL,22.0,Yes,No,Yes,No,No,Yes,Yes,Yes,One Year,No,Credit Card,2196.3
Male,20,Yes,0,1,8,No Offer,Yes,5.34,No,Fiber Optic,42.0,Yes,No,No,No,No,No,Yes,Yes,Month-to-Month,No,Bank Withdrawal,675.67
Male,21,No,0,0,35,No Offer,Yes,39.84,Yes,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,2295.65
Female,53,Yes,1,9,72,No Offer,Yes,48.04,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,4838.68
Male,59,Yes,2,0,59,Offer B,No,0.0,No,DSL,19.0,Yes,No,Yes,No,No,No,No,Yes,One Year,No,Credit Card,1980.3
Female,19,No,0,0,30,No Offer,Yes,13.16,Yes,Fiber Optic,27.0,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One Year,No,Credit Card,3721.85
Female,41,Yes,>=3,7,55,Offer B,Yes,16.16,Yes,DSL,29.0,Yes,Yes,No,Yes,No,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,5153.05
Male,23,Yes,0,4,49,Offer B,Yes,33.93,No,Fiber Optic,27.0,No,No,Yes,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Credit Card,6583.37
Female,61,Yes,0,>=10,34,No Offer,Yes,25.21,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,1751.44
Male,63,No,0,0,62,Offer B,Yes,8.08,Yes,Fiber Optic,21.0,Yes,Yes,No,Yes,No,Yes,Yes,No,One Year,No,Bank Withdrawal,7140.21
Female,65,Yes,0,7,67,No Offer,Yes,49.94,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,Yes,Bank Withdrawal,4565.37
Female,79,No,0,0,17,No Offer,Yes,32.19,Yes,Fiber Optic,11.0,No,No,No,No,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,2118.98
Female,71,No,0,0,8,Offer E,Yes,42.93,No,Fiber Optic,9.0,No,No,Yes,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1073.39
Female,26,Yes,1,8,72,Offer A,Yes,38.99,Yes,Cable,73.0,Yes,No,Yes,No,Yes,No,Yes,Yes,Two Year,Yes,Bank Withdrawal,7833.13
Male,23,No,0,0,1,No Offer,Yes,48.03,No,Cable,73.0,No,No,No,No,No,No,Yes,Yes,Month-to-Month,No,Credit Card,93.08
Female,34,Yes,0,1,16,No Offer,Yes,6.82,Yes,Fiber Optic,7.0,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1487.37
Female,20,Yes,2,9,58,No Offer,Yes,39.05,No,Fiber Optic,76.0,Yes,Yes,No,No,Yes,Yes,Yes,Yes,One Year,No,Credit Card,8111.55
Male,42,No,0,0,13,No Offer,Yes,16.35,No,None,0.0,No,No,No,No,No,No,No,No,One Year,Yes,Credit Card,469.55
Female,55,No,0,0,24,No Offer,Yes,47.31,No,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,1666.99
